Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Sh,SoT,Dist,FK,PK,PKatt,Team,GD,xGD,Home,GF_scaled,GA_scaled,xG_scaled,xGA_scaled,Poss_scaled,Sh_scaled,SoT_scaled,Dist_scaled,FK_scaled,PK_scaled,PKatt_scaled,GD_scaled,xGD_scaled,Round_scaled,GF_scaled,GA_scaled,xG_scaled,xGA_scaled,Poss_scaled,Sh_scaled,SoT_scaled,Dist_scaled,FK_scaled,PK_scaled,PKatt_scaled,GD_scaled,xGD_scaled,Round_scaled
11,Mon,Home,-1,1,4,6,0.9,4.1,40.0,8.0,5.0,23.5,1.0,0,0,TottenhamHotspur,-3,-3.1999999999999997,1,-0.4806550338795155,1.774269816419446,-0.7300363921781664,2.8625344410417872,-0.7277781371744775,-0.9349435759993076,0.12541417902518667,2.378234697436809,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-1.4396969378057565,-2.2255405472207515,-0.7751332793988405,-0.4806550338795155,1.774269816419446,-0.7300363921781664,2.8625344410417872,-0.7277781371744775,-0.9349435759993076,0.12541417902518667,2.378234697436809,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-1.4396969378057565,-2.2255405472207515,-0.7751332793988405
12,Sat,Away,-1,1,2,19,0.7,2.1,58.0,6.0,2.0,17.5,0.0,0,0,TottenhamHotspur,-1,-1.4000000000000001,0,-0.4806550338795155,0.27098658288680494,-0.9545720692544136,0.6171776702793161,0.582222509739582,-1.2652816130794906,-1.0092855359645962,0.2761315339726007,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-0.9736739894090789,-0.6839411288813297,-0.4806550338795155,0.27098658288680494,-0.9545720692544136,0.6171776702793161,0.582222509739582,-1.2652816130794906,-1.0092855359645962,0.2761315339726007,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-0.9736739894090789,-0.6839411288813297
13,Sun,Home,-1,1,2,2,2.3,1.7,62.0,18.0,7.0,14.0,0.0,0,0,TottenhamHotspur,-1,0.5999999999999999,1,-0.4806550338795155,0.27098658288680494,0.8417133473555635,0.16810631612682164,0.873333764609373,0.7167466094016077,0.881880655685042,-0.9500953113815209,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,0.4172888526038908,-0.5927489783638191,-0.4806550338795155,0.27098658288680494,0.8417133473555635,0.16810631612682164,0.873333764609373,0.7167466094016077,0.881880655685042,-0.9500953113815209,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,0.4172888526038908,-0.5927489783638191
14,Sun,Away,0,3,3,12,0.5,2.6,45.0,8.0,4.0,20.7,0.0,0,0,TottenhamHotspur,0,-2.1,0,1.0226281996531255,1.0226281996531255,-1.1791077463306607,1.178516862969934,-0.36388906858723874,-0.9349435759993076,-0.25281905930474097,1.3972532211535116,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-1.4605109841136181,-0.5015568278463085,1.0226281996531255,1.0226281996531255,-1.1791077463306607,1.178516862969934,-0.36388906858723874,-0.9349435759993076,-0.25281905930474097,1.3972532211535116,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-1.4605109841136181,-0.5015568278463085
15,Thu,Home,-1,1,2,18,1.8,2.2,74.0,23.0,6.0,17.1,1.0,0,0,TottenhamHotspur,-1,-0.40000000000000013,1,-0.4806550338795155,0.27098658288680494,0.2803741546649458,0.7294455088174397,1.746667529218746,1.5425917021020654,0.5036474173551143,0.1359913230749873,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-0.27819256840259404,-0.4103646773287979,-0.4806550338795155,0.27098658288680494,0.2803741546649458,0.7294455088174397,1.746667529218746,1.5425917021020654,0.5036474173551143,0.1359913230749873,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-0.27819256840259404,-0.4103646773287979
16,Sun,Home,1,4,1,14,3.8,1.7,56.0,22.0,10.0,15.5,0.0,1,1,TottenhamHotspur,3,2.0999999999999996,1,1.774269816419446,-0.4806550338795155,2.525730925427417,0.16810631612682164,0.4366668823046865,1.3774226835619738,2.016580370674825,-0.42456952051546876,-0.6228722422076017,2.434603908796998,2.279943991388663,1.4396969378057565,1.460510984113618,-0.3191725268112872,1.774269816419446,-0.4806550338795155,2.525730925427417,0.16810631612682164,0.4366668823046865,1.3774226835619738,2.016580370674825,-0.42456952051546876,-0.6228722422076017,2.434603908796998,2.279943991388663,1.4396969378057565,1.460510984113618,-0.3191725268112872
17,Fri,Away,1,2,0,15,1.5,1.3,66.0,12.0,6.0,12.5,0.0,0,0,TottenhamHotspur,2,0.19999999999999996,0,0.27098658288680494,-1.232296650645836,-0.05642936094942496,-0.2809650380256726,1.164445019479164,-0.27426750183894144,0.5036474173551143,-1.475621102247573,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.959797958537171,0.13909628420129694,-0.2279803762937766,0.27098658288680494,-1.232296650645836,-0.05642936094942496,-0.2809650380256726,1.164445019479164,-0.27426750183894144,0.5036474173551143,-1.475621102247573,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.959797958537171,0.13909628420129694,-0.2279803762937766
18,Sat,Home,1,2,1,8,1.5,1.8,61.0,13.0,6.0,15.1,0.0,0,0,TottenhamHotspur,1,-0.30000000000000004,1,0.27098658288680494,-0.4806550338795155,-0.05642936094942496,0.2803741546649453,0.8005559508919252,-0.10909848329884991,0.5036474173551143,-0.5647097314130828,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,-0.2086444263019455,-0.13678822577626595,0.27098658288680494,-0.4806550338795155,-0.05642936094942496,0.2803741546649453,0.8005559508919252,-0.10909848329884991,0.5036474173551143,-0.5647097314130828,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,-0.2086444263019455,-0.13678822577626595
19,Thu,Away,-1,2,4,4,2.3,3.2,55.0,19.0,3.0,15.2,1.0,0,0,TottenhamHotspur,-2,-0.9000000000000004,0,0.27098658288680494,1.774269816419446,0.8417133473555635,1.8521238941986755,0.36388906858723874,0.8819156279416992,-0.6310522976346686,-0.5296746786886795,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-0.6259332789058366,-0.04559607525875532,0.27098658288680494,1.774269816419446,0.8417133473555635,1.8521238941986755,0.36388906858723874,0.8819156279416992,-0.6310522976346686,-0.5296746786886795,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-0.6259332789058366,-0.04559607525875532
20,Sun,Home,1,3,1,0,2.3,1.7,50.0,12.0,6.0,14.7,0.0,0,0,TottenhamHotspur,2,0.5999999999999999,1,1.0226281996531255,-0.4806550338795155,0.8417133473555635,0.16810631612682164,0.0,-0.27426750183894144,0.5036474173551143,-0.7048499423106969,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.959797958537171,0.4172888526038908,0.04559607525875532,1.0226281996531255,-0.4806550338795155,0.8417133473555635,0.16810631612682164,0.0,-0.27426750183894144,0.5036474173551143,-0.7048499423106969,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.959797958537171,0.4172888526038908,0.04559607525875532
21,Sun,Away,0,2,2,13,1.2,0.8,63.0,16.0,5.0,14.4,0.0,0,0,TottenhamHotspur,0,0.3999999999999999,0,0.27098658288680494,0.27098658288680494,-0.39323287656379574,-0.8423042307162905,0.9461115783268207,0.38640857232142467,0.12541417902518667,-0.8099551004839068,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,0.2781925684025939,0.13678822577626595,0.27098658288680494,0.27098658288680494,-0.39323287656379574,-0.8423042307162905,0.9461115783268207,0.38640857232142467,0.12541417902518667,-0.8099551004839068,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,0.2781925684025939,0.13678822577626595
22,Wed,Home,1,3,2,3,2.9,1.6,67.0,19.0,5.0,14.3,0.0,0,0,TottenhamHotspur,1,1.2999999999999998,1,1.0226281996531255,0.27098658288680494,1.515320378584305,0.05583847758869822,1.2372228331966117,0.8819156279416992,0.12541417902518667,-0.8449901532083103,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.9041258473084302,0.2279803762937766,1.0226281996531255,0.27098658288680494,1.515320378584305,0.05583847758869822,1.2372228331966117,0.8819156279416992,0.12541417902518667,-0.8449901532083103,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.9041258473084302,0.2279803762937766
23,Sat,Away,0,2,2,8,1.0,2.6,57.0,9.0,6.0,17.8,0.0,0,0,TottenhamHotspur,0,-1.6,0,0.27098658288680494,0.27098658288680494,-0.6177685536400428,1.178516862969934,0.5094446960221343,-0.769774557459216,0.5036474173551143,0.38123669214581135,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-1.1127702736103757,0.3191725268112872,0.27098658288680494,0.27098658288680494,-0.6177685536400428,1.178516862969934,0.5094446960221343,-0.769774557459216,0.5036474173551143,0.38123669214581135,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-1.1127702736103757,0.3191725268112872
24,Sat,Home,1,2,1,4,1.6,1.2,52.0,16.0,6.0,17.1,1.0,0,0,TottenhamHotspur,1,0.40000000000000013,1,0.27098658288680494,-0.4806550338795155,0.05583847758869872,-0.39323287656379624,0.1455556274348955,0.38640857232142467,0.5036474173551143,0.1359913230749873,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.27819256840259404,0.4103646773287979,0.27098658288680494,-0.4806550338795155,0.05583847758869872,-0.39323287656379624,0.1455556274348955,0.38640857232142467,0.5036474173551143,0.1359913230749873,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,0.27819256840259404,0.4103646773287979
25,Sat,Home,-1,1,2,19,1.6,1.8,71.0,15.0,4.0,14.3,0.0,0,0,TottenhamHotspur,-1,-0.19999999999999996,1,-0.4806550338795155,0.27098658288680494,0.05583847758869872,0.2803741546649453,1.5283340880664027,0.22123955378133314,-0.25281905930474097,-0.8449901532083103,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-0.13909628420129694,0.5015568278463085,-0.4806550338795155,0.27098658288680494,0.05583847758869872,0.2803741546649453,1.5283340880664027,0.22123955378133314,-0.25281905930474097,-0.8449901532083103,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,-0.13909628420129694,0.5015568278463085
27,Sat,Home,1,3,1,7,1.9,0.3,78.0,14.0,6.0,13.5,0.0,0,0,TottenhamHotspur,2,1.5999999999999999,1,1.0226281996531255,-0.4806550338795155,0.39264199320306925,-1.4036434234069084,2.037778784088537,0.05607053524124161,0.5036474173551143,-1.1252705750035383,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.959797958537171,1.1127702736103757,0.6839411288813297,1.0226281996531255,-0.4806550338795155,0.39264199320306925,-1.4036434234069084,2.037778784088537,0.05607053524124161,0.5036474173551143,-1.1252705750035383,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.959797958537171,1.1127702736103757,0.6839411288813297
28,Sun,Away,1,4,0,2,1.5,0.8,68.0,9.0,5.0,14.9,0.0,0,0,TottenhamHotspur,4,0.7,0,1.774269816419446,-1.232296650645836,-0.05642936094942496,-0.8423042307162905,1.3100006469140595,-0.769774557459216,0.12541417902518667,-0.6347798368618895,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,1.919595917074342,0.48683699470453934,0.7751332793988405,1.774269816419446,-1.232296650645836,-0.05642936094942496,-0.8423042307162905,1.3100006469140595,-0.769774557459216,0.12541417902518667,-0.6347798368618895,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,1.919595917074342,0.48683699470453934,0.7751332793988405
29,Sat,Away,-1,0,3,9,2.4,2.6,57.0,14.0,5.0,14.0,0.0,0,0,TottenhamHotspur,-3,-0.20000000000000018,0,-1.232296650645836,1.0226281996531255,0.9539811858936872,1.178516862969934,0.5094446960221343,0.05607053524124161,0.12541417902518667,-0.9500953113815209,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-1.4396969378057565,-0.13909628420129708,0.8663254299163511,-1.232296650645836,1.0226281996531255,0.9539811858936872,1.178516862969934,0.5094446960221343,0.05607053524124161,0.12541417902518667,-0.9500953113815209,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-1.4396969378057565,-0.13909628420129708,0.8663254299163511
30,Sat,Home,1,2,1,11,2.9,0.5,70.0,17.0,2.0,14.5,1.0,0,0,TottenhamHotspur,1,2.4,1,0.27098658288680494,-0.4806550338795155,1.515320378584305,-1.1791077463306612,1.455556274348955,0.5515775908615161,-1.0092855359645962,-0.7749200477595035,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,1.6691554104155635,0.9575175804338617,0.27098658288680494,-0.4806550338795155,1.515320378584305,-1.1791077463306612,1.455556274348955,0.5515775908615161,-1.0092855359645962,-0.7749200477595035,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,1.6691554104155635,0.9575175804338617
31,Tue,Away,0,1,1,18,1.0,1.5,67.0,13.0,4.0,17.4,0.0,0,0,TottenhamHotspur,0,-0.5,0,-0.4806550338795155,-0.4806550338795155,-0.6177685536400428,-0.05642936094942546,1.2372228331966117,-0.10909848329884991,-0.25281905930474097,0.24109648124819671,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-0.3477407105032424,1.0487097309513724,-0.4806550338795155,-0.4806550338795155,-0.6177685536400428,-0.05642936094942546,1.2372228331966117,-0.10909848329884991,-0.25281905930474097,0.24109648124819671,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.0,-0.3477407105032424,1.0487097309513724
32,Sun,Home,1,3,1,15,1.5,1.5,63.0,17.0,7.0,20.2,1.0,0,0,TottenhamHotspur,2,0.0,1,1.0226281996531255,-0.4806550338795155,-0.05642936094942496,-0.05642936094942546,0.9461115783268207,0.5515775908615161,0.881880655685042,1.2220779575314942,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.959797958537171,0.0,1.139901881468883,1.0226281996531255,-0.4806550338795155,-0.05642936094942496,-0.05642936094942546,0.9461115783268207,0.5515775908615161,0.881880655685042,1.2220779575314942,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.959797958537171,0.0,1.139901881468883
33,Sat,Away,-1,0,4,14,0.8,2.8,72.0,11.0,2.0,19.0,0.0,0,0,TottenhamHotspur,-4,-1.9999999999999998,0,-1.232296650645836,1.774269816419446,-0.8423042307162899,1.4030525400461809,1.6011119017838504,-0.43943652037903297,-1.0092855359645962,0.8016573248386528,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-1.919595917074342,-1.3909628420129696,1.2310940319863937,-1.232296650645836,1.774269816419446,-0.8423042307162899,1.4030525400461809,1.6011119017838504,-0.43943652037903297,-1.0092855359645962,0.8016573248386528,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-1.919595917074342,-1.3909628420129696,1.2310940319863937
35,Sun,Home,-1,2,3,1,2.3,1.0,62.0,14.0,1.0,16.8,0.0,1,1,TottenhamHotspur,-1,1.2999999999999998,1,0.27098658288680494,1.0226281996531255,0.8417133473555635,-0.6177685536400433,0.873333764609373,0.05607053524124161,-1.3875187742945239,0.03088616490177663,-0.6228722422076017,2.434603908796998,2.279943991388663,-0.4798989792685855,0.9041258473084302,1.413478333021415,0.27098658288680494,1.0226281996531255,0.8417133473555635,-0.6177685536400433,0.873333764609373,0.05607053524124161,-1.3875187742945239,0.03088616490177663,-0.6228722422076017,2.434603908796998,2.279943991388663,-0.4798989792685855,0.9041258473084302,1.413478333021415
26,Thu,Away,-1,0,2,6,1.6,2.2,63.0,19.0,3.0,16.9,0.0,0,0,TottenhamHotspur,-2,-0.6000000000000001,0,-1.232296650645836,0.27098658288680494,0.05583847758869872,0.7294455088174397,0.9461115783268207,0.8819156279416992,-0.6310522976346686,0.06592121762617936,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-0.417288852603891,0.5927489783638191,-1.232296650645836,0.27098658288680494,0.05583847758869872,0.7294455088174397,0.9461115783268207,0.8819156279416992,-0.6310522976346686,0.06592121762617936,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-0.417288852603891,0.5927489783638191
36,Sun,Away,-1,2,4,10,1.2,3.3,56.0,11.0,6.0,21.6,1.0,0,0,TottenhamHotspur,-2,-2.0999999999999996,0,0.27098658288680494,1.774269816419446,-0.39323287656379574,1.9643917327367988,0.4366668823046865,-0.43943652037903297,0.5036474173551143,1.7125686956731436,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-1.460510984113618,1.5046704835389255,0.27098658288680494,1.774269816419446,-0.39323287656379574,1.9643917327367988,0.4366668823046865,-0.43943652037903297,0.5036474173551143,1.7125686956731436,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-1.460510984113618,1.5046704835389255
37,Sat,Home,1,2,1,5,2.7,0.7,63.0,21.0,9.0,16.0,0.0,0,0,TottenhamHotspur,1,2.0,1,0.27098658288680494,-0.4806550338795155,1.2907847015080582,-0.9545720692544142,0.9461115783268207,1.2122536650218823,1.6383471323448973,-0.2493942568934514,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,1.3909628420129696,1.5958626340564361,0.27098658288680494,-0.4806550338795155,1.2907847015080582,-0.9545720692544142,0.9461115783268207,1.2122536650218823,1.6383471323448973,-0.2493942568934514,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,0.4798989792685855,1.3909628420129696,1.5958626340564361
34,Tue,Home,-1,0,2,12,1.7,2.4,53.0,10.0,5.0,15.0,0.0,0,0,TottenhamHotspur,-2,-0.7,1,-1.232296650645836,0.27098658288680494,0.16810631612682214,0.9539811858936866,0.21833344115234324,-0.6046055389191245,0.12541417902518667,-0.5997447841374861,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-0.48683699470453934,1.3222861825039043,-1.232296650645836,0.27098658288680494,0.16810631612682214,0.9539811858936866,0.21833344115234324,-0.6046055389191245,0.12541417902518667,-0.5997447841374861,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-0.48683699470453934,1.3222861825039043
38,Sun,Away,1,3,0,16,3.1,1.0,75.0,18.0,9.0,14.4,1.0,0,0,TottenhamHotspur,3,2.1,0,1.0226281996531255,-1.232296650645836,1.7398560556605525,-0.6177685536400433,1.8194453429361936,0.7167466094016077,1.6383471323448973,-0.8099551004839068,1.049858867607866,-0.3519909265730599,-0.3735895973638391,1.4396969378057565,1.4605109841136181,1.6870547845739468,1.0226281996531255,-1.232296650645836,1.7398560556605525,-0.6177685536400433,1.8194453429361936,0.7167466094016077,1.6383471323448973,-0.8099551004839068,1.049858867607866,-0.3519909265730599,-0.3735895973638391,1.4396969378057565,1.4605109841136181,1.6870547845739468
1,Sun,Home,0,1,1,10,1.4,1.3,65.0,10.0,4.0,13.2,1.0,0,0,Chelsea,0,0.09999999999999987,1,-0.4806550338795155,-0.4806550338795155,-0.16869719948754863,-0.2809650380256726,1.0916672057617163,-0.6046055389191245,-0.25281905930474097,-1.2303757331767489,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.0,0.06954814210064839,-1.6870547845739468,-0.4806550338795155,-0.4806550338795155,-0.16869719948754863,-0.2809650380256726,1.0916672057617163,-0.6046055389191245,-0.25281905930474097,-1.2303757331767489,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.0,0.06954814210064839,-1.6870547845739468
2,Sun,Away,-1,1,3,18,2.5,1.8,75.0,16.0,3.0,17.1,0.0,0,1,Chelsea,-2,0.7,0,-0.4806550338795155,1.0226281996531255,1.0662490244318108,0.2803741546649453,1.8194453429361936,0.38640857232142467,-0.6310522976346686,0.1359913230749873,-0.6228722422076017,-0.3519909265730599,2.279943991388663,-0.959797958537171,0.48683699470453934,-1.5958626340564361,-0.4806550338795155,1.0226281996531255,1.0662490244318108,0.2803741546649453,1.8194453429361936,0.38640857232142467,-0.6310522976346686,0.1359913230749873,-0.6228722422076017,-0.3519909265730599,2.279943991388663,-0.959797958537171,0.48683699470453934,-1.5958626340564361
3,Fri,Home,1,3,0,11,2.2,0.4,67.0,19.0,8.0,14.2,1.0,0,0,Chelsea,3,1.8000000000000003,1,1.0226281996531255,-1.232296650645836,0.7294455088174403,-1.291375584868785,1.2372228331966117,0.8819156279416992,1.2601138940149696,-0.8800252059327142,1.049858867607866,-0.3519909265730599,-0.3735895973638391,1.4396969378057565,1.251866557811673,-1.5046704835389255,1.0226281996531255,-1.232296650645836,0.7294455088174403,-1.291375584868785,1.2372228331966117,0.8819156279416992,1.2601138940149696,-0.8800252059327142,1.049858867607866,-0.3519909265730599,-0.3735895973638391,1.4396969378057565,1.251866557811673,-1.5046704835389255
4,Sat,Home,-1,0,1,15,2.3,0.8,75.0,21.0,2.0,17.7,2.0,0,0,Chelsea,-1,1.4999999999999998,1,-1.232296650645836,-0.4806550338795155,0.8417133473555635,-0.8423042307162905,1.8194453429361936,1.2122536650218823,-1.0092855359645962,0.3462016394214074,2.7225899774233335,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,1.0432221315097272,-1.413478333021415,-1.232296650645836,-0.4806550338795155,0.8417133473555635,-0.8423042307162905,1.8194453429361936,1.2122536650218823,-1.0092855359645962,0.3462016394214074,2.7225899774233335,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,1.0432221315097272,-1.413478333021415
5,Sun,Away,0,0,0,0,1.8,1.0,64.0,14.0,6.0,15.0,1.0,0,0,Chelsea,0,0.8,0,-1.232296650645836,-1.232296650645836,0.2803741546649458,-0.6177685536400433,1.0188893920442685,0.05607053524124161,0.5036474173551143,-0.5997447841374861,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.0,0.5563851368051879,-1.3222861825039043,-1.232296650645836,-1.232296650645836,0.2803741546649458,-0.6177685536400433,1.0188893920442685,0.05607053524124161,0.5036474173551143,-0.5997447841374861,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.0,0.5563851368051879,-1.3222861825039043
6,Sun,Home,-1,0,1,2,1.3,1.0,53.0,10.0,4.0,17.8,0.0,0,0,Chelsea,-1,0.30000000000000004,1,-1.232296650645836,-0.4806550338795155,-0.2809650380256721,-0.6177685536400433,0.21833344115234324,-0.6046055389191245,-0.25281905930474097,0.38123669214581135,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,0.2086444263019455,-1.2310940319863937,-1.232296650645836,-0.4806550338795155,-0.2809650380256721,-0.6177685536400433,0.21833344115234324,-0.6046055389191245,-0.25281905930474097,0.38123669214581135,-0.6228722422076017,-0.3519909265730599,-0.3735895973638391,-0.4798989792685855,0.2086444263019455,-1.2310940319863937
7,Mon,Away,1,2,0,9,1.7,1.1,44.0,11.0,4.0,19.8,1.0,0,0,Chelsea,2,0.5999999999999999,0,0.27098658288680494,-1.232296650645836,0.16810631612682214,-0.5055007151019196,-0.4366668823046865,-0.43943652037903297,-0.25281905930474097,1.0819377466338809,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.959797958537171,0.4172888526038908,-1.139901881468883,0.27098658288680494,-1.232296650645836,0.16810631612682214,-0.5055007151019196,-0.4366668823046865,-0.43943652037903297,-0.25281905930474097,1.0819377466338809,1.049858867607866,-0.3519909265730599,-0.3735895973638391,0.959797958537171,0.4172888526038908,-1.139901881468883
8,Sat,Away,1,4,1,5,1.9,0.7,62.0,8.0,4.0,18.1,0.0,1,1,Chelsea,3,1.2,0,1.774269816419446,-0.4806550338795155,0.39264199320306925,-0.9545720692544142,0.873333764609373,-0.9349435759993076,-0.25281905930474097,0.48634185031902205,-0.6228722422076017,2.434603908796998,2.279943991388663,1.4396969378057565,0.8345777052077817,-1.0487097309513724,1.774269816419446,-0.4806550338795155,0.39264199320306925,-0.9545720692544142,0.873333764609373,-0.9349435759993076,-0.25281905930474097,0.48634185031902205,-0.6228722422076017,2.434603908796998,2.279943991388663,1.4396969378057565,0.8345777052077817,-1.0487097309513724
9,Sat,Home,0,2,2,1,1.3,1.0,44.0,10.0,4.0,20.4,0.0,1,1,Chelsea,0,0.30000000000000004,1,0.27098658288680494,0.27098658288680494,-0.2809650380256721,-0.6177685536400433,-0.4366668823046865,-0.6046055389191245,-0.25281905930474097,1.292148062980301,-0.6228722422076017,2.434603908796998,2.279943991388663,0.0,0.2086444263019455,-0.9575175804338617,0.27098658288680494,0.27098658288680494,-0.2809650380256721,-0.6177685536400433,-0.4366668823046865,-0.6046055389191245,-0.25281905930474097,1.292148062980301,-0.6228722422076017,2.434603908796998,2.279943991388663,0.0,0.2086444263019455,-0.9575175804338617
10,Sat,Home,-1,0,2,3,1.9,2.2,68.0,17.0,2.0,16.1,1.0,0,0,Chelsea,-2,-0.30000000000000027,1,-1.232296650645836,0.27098658288680494,0.39264199320306925,0.7294455088174397,1.3100006469140595,0.5515775908615161,-1.0092855359645962,-0.21435920416904744,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-0.20864442630194563,-0.8663254299163511,-1.232296650645836,0.27098658288680494,0.39264199320306925,0.7294455088174397,1.3100006469140595,0.5515775908615161,-1.0092855359645962,-0.21435920416904744,1.049858867607866,-0.3519909265730599,-0.3735895973638391,-0.959797958537171,-0.20864442630194563,-0.8663254299163511
11,Mon,Away,1,4,1,17,4.1,0.9,60.0,16.0,6.0,16.8,0.0,1,1,Chelsea,3,3.1999999999999997,0,1.774269816419446,-0.4806550338795155,2.8625344410417877,-0.7300363921781668,0.7277781371744775,0.38640857232142467,0.5036474173551143,0.03088616490177663,-0.6228722422076017,2.434603908796998,2.279943991388663,1.4396969378057565,2.2255405472207515,-0.7751332793988405,1.774269816419446,-0.4806550338795155,2.8625344410417877,-0.7300363921781668,0.7277781371744775,0.38640857232142467,0.5036474173551143,0.03088616490177663,-0.6228722422076017,2.434603908796998,2.279943991388663,1.4396969378057565,2.2255405472207515,-0.7751332793988405
12,Sun,Home,0,4,4,12,2.9,2.9,45.0,16.0,8.0,19.1,1.0,1,1,Chelsea,0,0.0,1,1.774269816419446,1.774269816419446,1.515320378584305,1.5153203785843046,-0.36388906858723874,0.38640857232142467,1.2601138940149696,0.8366923775630568,1.049858867607866,2.434603908796998,2.279943991388663,0.0,0.0,-0.6839411288813297,1.774269816419446,1.774269816419446,1.515320378584305,1.5153203785843046,-0.36388906858723874,0.38640857232142467,1.2601138940149696,0.8366923775630568,1.049858867607866,2.434603908796998,2.279943991388663,0.0,0.0,-0.6839411288813297
13,Sat,Away,-1,1,4,14,0.5,2.4,46.0,7.0,4.0,18.4,2.0,0,0,Chelsea,-3,-1.9,0,-0.4806550338795155,1.774269816419446,-1.1791077463306607,0.9539811858936866,-0.291111254869791,-1.100112594539399,-0.25281905930474097,0.5914470084922314,2.7225899774233335,-0.3519909265730599,-0.3735895973638391,-1.4396969378057565,-1.321414699912321,-0.5927489783638191,-0.4806550338795155,1.774269816419446,-1.1791077463306607,0.9539811858936866,-0.291111254869791,-1.100112594539399,-0.25281905930474097,0.5914470084922314,2.7225899774233335,-0.3519909265730599,-0.3735895973638391,-1.4396969378057565,-1.321414699912321,-0.5927489783638191
